"id","ses_gender","vote_intention","issue_gst_opposed","ses_born_canada","issue_native_feel"
1,"female","cpc",1,1,0.75
2,"female","lpc",0.67,1,0.4
3,"female",NA,1,1,0.7
4,"male","lpc",1,1,0.8
5,"female","cpc",0.33,1,NA
6,"male","lpc",0.67,1,0.7
7,"male","lpc",1,1,0.15
8,"male",NA,0.67,1,0.42
9,"female",NA,0.67,1,0.75
10,"female",NA,1,1,NA
11,"male","lpc",1,1,0.4
12,"female","cpc",0.33,1,0.9
13,"female","lpc",0.33,1,0.7
14,"female","lpc",1,1,NA
15,"male",NA,0.33,1,NA
16,"female","lpc",0.33,1,0.5
17,"female","cpc",1,1,NA
18,"female","lpc",0.33,1,0.49
19,"female","lpc",1,1,0.75
20,"female",NA,1,1,0.65
21,"female","cpc",1,1,1
22,"female","cpc",0.67,1,0.9
23,"female","lpc",0.33,1,0.45
24,"female","cpc",0.33,1,NA
25,"female","lpc",0.67,1,0.6
26,"male","cpc",1,1,0.8
27,"male","lpc",1,1,0.5
28,NA,"lpc",1,1,0.5
29,"female","lpc",1,1,0.8
30,"female",NA,0,1,NA
31,"male","lpc",0.67,1,0.9
32,"female",NA,1,1,0.75
33,"female","lpc",1,1,0.7
34,NA,"lpc",1,1,NA
35,"female","lpc",1,1,0.6
36,"female","cpc",1,1,0.75
37,"female","lpc",1,1,0.75
38,"female","lpc",1,1,0.5
39,"female","ndp",1,1,NA
40,"female",NA,0.67,1,0.6
41,"female","lpc",1,1,0.5
42,"female","lpc",1,1,0.8
43,"female",NA,0.33,1,0.9
44,"female",NA,1,1,0.9
45,"female",NA,0.67,1,0.9
46,"female","lpc",0.67,1,NA
47,"male","lpc",0,1,0.7
48,"female","lpc",0.33,1,0.75
49,"male","lpc",1,1,0.9
50,"female","cpc",0.67,1,0.65
51,NA,"lpc",0.33,1,1
52,"female",NA,1,1,NA
53,"female",NA,0.33,1,0.85
54,"male","lpc",1,1,0.8
55,"male",NA,1,1,0.75
56,"female",NA,1,1,0.85
57,"female","lpc",1,1,0.45
58,"male",NA,0.33,1,0.9
59,"female","cpc",0.67,1,0.75
60,"female","lpc",0,1,0.2
61,"female","lpc",0.67,1,0.8
62,"female",NA,0.67,1,1
63,"female","lpc",0,1,0.55
64,NA,NA,1,1,0.85
65,"female",NA,1,1,0.5
66,"female","lpc",0.67,1,0.9
67,"male",NA,0.67,1,NA
68,"male",NA,0.33,1,0.8
69,"female",NA,1,1,0.8
70,"male","lpc",0.33,1,0.2
71,"female","lpc",1,1,0.45
72,"male","lpc",0.67,1,0.9
73,"female",NA,0.33,1,0.9
74,"female","lpc",0.33,1,0.5
75,"male","lpc",1,1,0.6
76,"female","cpc",0.67,1,0.8
77,"female","cpc",1,0,0.8
78,"female","ndp",1,1,0.8
79,"male","lpc",1,1,0.5
80,"female","lpc",0.33,1,0.65
81,"female","cpc",0.33,1,0.8
