"ses_born_canada","ses_gender","vote_intention","vote_probability_to_vote","issue_gst_opposed"
1,"female","cpc",1,1
1,"female","lpc",1,0.67
1,"female",NA,1,1
1,"male","lpc",1,1
1,"female","cpc",1,0.33
1,"male","lpc",1,0.67
1,"male","lpc",1,1
1,"male",NA,1,0.67
1,"female",NA,1,0.67
1,"female",NA,1,1
1,"male","lpc",1,1
1,"female","cpc",1,0.33
1,"female","lpc",1,0.33
1,"female","lpc",NA,1
1,"male",NA,1,0.33
1,"female","lpc",1,0.33
1,"female","cpc",0.67,1
1,"female","lpc",1,0.33
1,"female","lpc",0,1
1,"female",NA,0.67,1
1,"female","cpc",1,1
1,"female","cpc",1,0.67
1,"female","lpc",1,0.33
1,"female","cpc",1,0.33
1,"female","lpc",1,0.67
1,"male","cpc",1,1
1,"male","lpc",1,1
1,NA,"lpc",1,1
1,"female","lpc",0,1
1,"female",NA,0,0
1,"male","lpc",1,0.67
1,"female",NA,1,1
1,"female","lpc",1,1
1,NA,"lpc",1,1
1,"female","lpc",1,1
1,"female","cpc",1,1
1,"female","lpc",1,1
1,"female","lpc",1,1
1,"female","ndp",0.67,1
1,"female",NA,1,0.67
1,"female","lpc",0.67,1
1,"female","lpc",1,1
1,"female",NA,1,0.33
1,"female",NA,1,1
1,"female",NA,1,0.67
1,"female","lpc",1,0.67
1,"male","lpc",1,0
1,"female","lpc",1,0.33
1,"male","lpc",1,1
1,"female","cpc",1,0.67
1,NA,"lpc",1,0.33
1,"female",NA,1,1
1,"female",NA,1,0.33
1,"male","lpc",1,1
1,"male",NA,0.67,1
1,"female",NA,1,1
1,"female","lpc",1,1
1,"male",NA,1,0.33
1,"female","cpc",NA,0.67
1,"female","lpc",1,0
1,"female","lpc",0.67,0.67
1,"female",NA,1,0.67
1,"female","lpc",1,0
1,NA,NA,1,1
1,"female",NA,1,1
1,"female","lpc",1,0.67
1,"male",NA,1,0.67
1,"male",NA,1,0.33
1,"female",NA,1,1
1,"male","lpc",1,0.33
1,"female","lpc",1,1
1,"male","lpc",0.67,0.67
1,"female",NA,1,0.33
1,"female","lpc",1,0.33
1,"male","lpc",1,1
1,"female","cpc",1,0.67
0,"female","cpc",0.67,1
1,"female","ndp",1,1
1,"male","lpc",1,1
1,"female","lpc",1,0.33
1,"female","cpc",1,0.33
1,"female","lpc",1,1
1,"male",NA,1,0.67
1,"female","lpc",1,0.33
1,"female","cpc",1,0.67
1,"male",NA,1,1
1,"male","lpc",1,0.67
1,"female","lpc",1,0.67
1,"female",NA,1,1
1,"female",NA,0.67,0.33
1,"male","cpc",1,1
1,"female","ndp",1,1
1,NA,"lpc",1,1
1,NA,"lpc",1,0
1,"male","lpc",1,0.67
1,"female","cpc",1,0.33
1,"female","lpc",1,1
1,"female","cpc",1,0.33
1,"female",NA,1,0.33
1,NA,NA,0.33,1
1,"female","cpc",0.67,1
1,"male",NA,NA,1
1,"male",NA,1,NA
1,"female","lpc",1,1
1,"female","lpc",1,0.67
1,"female",NA,1,1
1,"female","cpc",1,0.67
1,"female","lpc",1,1
1,"male","lpc",1,0.67
1,"female","cpc",1,0.67
1,"female","cpc",1,0
1,"female",NA,1,0.33
1,"female",NA,0.67,1
1,NA,"lpc",1,0.33
1,"male",NA,1,1
1,"female","lpc",1,0.33
1,NA,"lpc",0.67,0.33
1,"female","cpc",1,0.67
1,"female","ndp",1,0.67
1,"male","ndp",1,1
1,"female","cpc",0.67,1
1,"female","lpc",1,1
1,"female","cpc",1,0.33
1,"female","lpc",1,1
1,"male",NA,NA,1
1,"male",NA,NA,0.33
1,"female",NA,1,0.67
1,"female",NA,0.67,0
1,"male","lpc",1,0.67
1,"female",NA,0,0
1,"male","lpc",1,NA
1,"female","lpc",NA,1
1,"female",NA,0.67,0.33
1,"male",NA,0.67,0.67
1,"male","lpc",1,1
1,"male","lpc",1,1
1,"female","cpc",1,0
1,"female",NA,0,1
1,"female","lpc",1,0.33
1,"female",NA,1,1
1,"female","ndp",0,1
1,"male","lpc",1,1
1,"female","rpc",1,1
1,"female","cpc",1,0.67
1,"female","rpc",1,1
1,"male",NA,1,0.67
1,"female",NA,1,1
1,"female","lpc",1,0.67
1,"female","lpc",1,1
1,"female","cpc",1,0.33
1,"female","ndp",1,1
1,"female",NA,0.67,0.67
1,"female","lpc",1,0.67
1,"female","lpc",1,0.33
1,"female",NA,0.67,0.67
1,"female","lpc",1,0
1,"female","lpc",1,1
1,"female",NA,1,0
1,"male","cpc",NA,1
0,"female","cpc",1,1
1,"female","cpc",1,1
1,"female",NA,1,1
1,"female",NA,1,1
1,"female","ndp",1,1
1,"female",NA,0,NA
1,"female","ndp",1,1
1,"female","lpc",1,1
1,"female","lpc",0.67,1
1,"female",NA,1,1
1,"female",NA,1,0.67
1,"female","lpc",1,1
1,"female","rpc",1,1
1,"female",NA,1,1
1,"female",NA,0,1
1,"female","lpc",0,1
1,"female","lpc",1,1
1,"female","lpc",1,1
1,"female","cpc",NA,1
1,"female",NA,1,0.67
1,"female","cpc",1,0.33
1,"female","lpc",0.67,1
1,"female",NA,1,1
1,"female",NA,1,1
1,"female","cpc",1,0.33
